game_id,play_id,week,posteam,defteam,down,ydstogo,yardline_100,score_differential,game_seconds_remaining,posteam_timeouts_remaining,defteam_timeouts_remaining,home_team,offense_personnel,defense_personnel,defenders_in_box,defense_man_zone_type,defense_coverage_type,offense_players,offense_names,offense_positions,defense_players,defense_names,defense_positions,play_type,epa,success,third_down_converted,fourth_down_converted,def_success,off_personnel,off_heavy,def_personnel,defense_is_home
2024_06_JAX_CHI,163.0,6,CHI,JAX,3.0,5.0,70.0,0.0,3525.0,3.0,3.0,CHI,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","2 CB, 3 DE, 1 DT, 1 FS, 2 ILB, 2 SS",6.0,MAN_COVERAGE,COVER_1,00-0034114;00-0039918;00-0039021;00-0034417;00-0036953;00-0037081;00-0038932;00-0036290;00-0030279;00-0034827;00-0039919,Coleman Shelton;Caleb Williams;Roschon Johnson;Matt Pryor;Teven Jenkins;Braxton Jones;Darnell Wright;Cole Kmet;Keenan Allen;DJ Moore;Rome Odunze,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0032195;00-0037313;00-0032164;00-0035642;00-0037235;00-0032667;00-0038596;00-0037244;00-0038570;00-0034968;00-0036941,Ronald Darby;Montaric Brown;Arik Armstead;Josh Hines-Allen;Travon Walker;Roy Robertson-Harris;Antonio Johnson;Devin Lloyd;Ventrell Miller;Darnell Savage;Andre Cisco,CB;CB;DE;DE;DE;DT;FS;ILB;ILB;SS;SS,pass,-1.4523189,0.0,0.0,0.0,1,11,0,Nickel,0
2024_06_JAX_CHI,290.0,6,JAX,CHI,3.0,2.0,71.0,0.0,3395.0,3.0,3.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 2 FS, 2 ILB",6.0,ZONE_COVERAGE,COVER_3,00-0031936;00-0032053;00-0036327;00-0036971;00-0036973;00-0033889;00-0038934;00-0033881;00-0034775;00-0036196;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;Travis Etienne;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Gabe Davis;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0038111;00-0037106;00-0033782;00-0035647;00-0033066;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Kyler Gordon;Jaylon Jones;DeMarcus Walker;Montez Sweat;Andrew Billings;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DT;DT;FS;FS;ILB;ILB,pass,0.92364126,1.0,1.0,0.0,0,11,0,Nickel,1
2024_06_JAX_CHI,501.0,6,JAX,CHI,3.0,5.0,22.0,0.0,3091.0,3.0,3.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 2 FS, 2 ILB",5.0,MAN_COVERAGE,COVER_1,00-0031936;00-0032053;00-0036327;00-0036971;00-0036973;00-0033889;00-0038934;00-0033881;00-0034775;00-0038606;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;Travis Etienne;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Parker Washington;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0038111;00-0037106;00-0033782;00-0035647;00-0036413;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Kyler Gordon;Jaylon Jones;DeMarcus Walker;Montez Sweat;Darrell Taylor;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DE;DT;FS;FS;ILB;ILB,pass,1.6794404,1.0,1.0,0.0,0,11,0,Nickel,1
2024_06_JAX_CHI,597.0,6,JAX,CHI,3.0,12.0,12.0,0.0,2985.0,3.0,3.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 2 FS, 2 ILB",6.0,ZONE_COVERAGE,COVER_2,00-0031936;00-0032053;00-0036327;00-0036971;00-0038555;00-0033889;00-0038934;00-0033881;00-0034775;00-0036196;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;Tank Bigsby;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Gabe Davis;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0038111;00-0037106;00-0033782;00-0035647;00-0036413;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Kyler Gordon;Jaylon Jones;DeMarcus Walker;Montez Sweat;Darrell Taylor;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DE;DT;FS;FS;ILB;ILB,pass,-0.64089847,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_JAX_CHI,730.0,6,CHI,JAX,3.0,7.0,67.0,-3.0,2901.0,2.0,3.0,CHI,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 ILB, 2 SS",6.0,ZONE_COVERAGE,COVER_2,00-0034114;00-0039918;00-0039021;00-0034417;00-0036953;00-0037081;00-0038932;00-0033895;00-0030279;00-0034827;00-0039919,Coleman Shelton;Caleb Williams;Roschon Johnson;Matt Pryor;Teven Jenkins;Braxton Jones;Darnell Wright;Gerald Everett;Keenan Allen;DJ Moore;Rome Odunze,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0032195;00-0037313;00-0039353;00-0032164;00-0035642;00-0037235;00-0032667;00-0038596;00-0037244;00-0034968;00-0036941,Ronald Darby;Montaric Brown;Jarrian Jones;Arik Armstead;Josh Hines-Allen;Travon Walker;Roy Robertson-Harris;Antonio Johnson;Devin Lloyd;Darnell Savage;Andre Cisco,CB;CB;CB;DE;DE;DE;DT;FS;ILB;SS;SS,pass,-1.2192918,0.0,0.0,0.0,1,11,0,Dime,0
2024_06_JAX_CHI,895.0,6,JAX,CHI,3.0,11.0,66.0,3.0,2732.0,3.0,2.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 2 FS, 2 ILB",6.0,ZONE_COVERAGE,COVER_2,00-0031936;00-0032053;00-0036327;00-0036971;00-0035628;00-0033889;00-0038934;00-0033881;00-0034775;00-0036196;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;D'Ernest Johnson;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Gabe Davis;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0038111;00-0037106;00-0033782;00-0035647;00-0036413;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Kyler Gordon;Jaylon Jones;DeMarcus Walker;Montez Sweat;Darrell Taylor;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DE;DT;FS;FS;ILB;ILB,pass,-0.22717707,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_JAX_CHI,1147.0,6,CHI,JAX,3.0,6.0,48.0,-3.0,2521.0,2.0,3.0,CHI,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","2 CB, 3 DE, 1 DT, 1 FS, 2 ILB, 2 SS",7.0,MAN_COVERAGE,COVER_1,00-0034114;00-0039918;00-0039021;00-0034417;00-0036953;00-0037081;00-0038932;00-0036290;00-0030279;00-0034827;00-0039919,Coleman Shelton;Caleb Williams;Roschon Johnson;Matt Pryor;Teven Jenkins;Braxton Jones;Darnell Wright;Cole Kmet;Keenan Allen;DJ Moore;Rome Odunze,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0032195;00-0037313;00-0032164;00-0035642;00-0037235;00-0039889;00-0038596;00-0037244;00-0038570;00-0034968;00-0036941,Ronald Darby;Montaric Brown;Arik Armstead;Josh Hines-Allen;Travon Walker;Maason Smith;Antonio Johnson;Devin Lloyd;Ventrell Miller;Darnell Savage;Andre Cisco,CB;CB;DE;DE;DE;DT;FS;ILB;ILB;SS;SS,pass,2.4754384,1.0,1.0,0.0,0,11,0,Nickel,0
2024_06_JAX_CHI,1408.0,6,JAX,CHI,3.0,8.0,55.0,-4.0,2414.0,3.0,2.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 2 FS, 2 ILB",5.0,MAN_COVERAGE,COVER_1,00-0031936;00-0032053;00-0036327;00-0036971;00-0035628;00-0033889;00-0038934;00-0033881;00-0034775;00-0036196;00-0038606,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;D'Ernest Johnson;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Gabe Davis;Parker Washington,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0038111;00-0037106;00-0033782;00-0035647;00-0036413;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Kyler Gordon;Jaylon Jones;DeMarcus Walker;Montez Sweat;Darrell Taylor;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DE;DT;FS;FS;ILB;ILB,run,-0.9891831,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_JAX_CHI,1507.0,6,CHI,JAX,3.0,5.0,90.0,4.0,2295.0,2.0,3.0,CHI,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","2 CB, 3 DE, 1 DT, 1 FS, 2 ILB, 2 SS",6.0,ZONE_COVERAGE,COVER_2,00-0034114;00-0039918;00-0039021;00-0034417;00-0036953;00-0037081;00-0038932;00-0036290;00-0030279;00-0034827;00-0039919,Coleman Shelton;Caleb Williams;Roschon Johnson;Matt Pryor;Teven Jenkins;Braxton Jones;Darnell Wright;Cole Kmet;Keenan Allen;DJ Moore;Rome Odunze,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0032195;00-0037313;00-0035642;00-0037235;00-0037274;00-0036262;00-0038596;00-0037244;00-0038570;00-0034968;00-0036941,Ronald Darby;Montaric Brown;Josh Hines-Allen;Travon Walker;Esezi Otomewo;DaVon Hamilton;Antonio Johnson;Devin Lloyd;Ventrell Miller;Darnell Savage;Andre Cisco,CB;CB;DE;DE;DE;DT;FS;ILB;ILB;SS;SS,pass,1.5337741,1.0,1.0,0.0,0,11,0,Nickel,0
2024_06_JAX_CHI,1636.0,6,CHI,JAX,3.0,1.0,41.0,4.0,2123.0,2.0,3.0,CHI,"2 C, 1 QB, 1 RB, 5 T, 1 TE, 1 WR","2 CB, 2 DE, 2 DT, 1 FS, 3 ILB, 1 SS",7.0,ZONE_COVERAGE,COVER_3,00-0034114;00-0037088;00-0039918;00-0039021;00-0034417;00-0036953;00-0037081;00-0038932;00-0039822;00-0024243;00-0034827,Coleman Shelton;Doug Kramer;Caleb Williams;Roschon Johnson;Matt Pryor;Teven Jenkins;Braxton Jones;Darnell Wright;Kiran Amegadjie;Marcedes Lewis;DJ Moore,C;C;QB;RB;T;T;T;T;T;TE;WR,00-0032195;00-0037313;00-0037235;00-0037274;00-0032667;00-0036262;00-0038596;00-0037244;00-0037811;00-0038570;00-0036941,Ronald Darby;Montaric Brown;Travon Walker;Esezi Otomewo;Roy Robertson-Harris;DaVon Hamilton;Antonio Johnson;Devin Lloyd;Chad Muma;Ventrell Miller;Andre Cisco,CB;CB;DE;DE;DT;DT;FS;ILB;ILB;ILB;SS,pass,-3.9968016,0.0,0.0,0.0,1,11,1,Base,0
2024_06_JAX_CHI,1733.0,6,JAX,CHI,3.0,3.0,64.0,-4.0,2032.0,3.0,2.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 2 FS, 2 ILB",6.0,ZONE_COVERAGE,COVER_3,00-0031936;00-0032053;00-0036327;00-0036971;00-0038555;00-0033889;00-0038934;00-0033881;00-0034775;00-0036196;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;Tank Bigsby;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Gabe Davis;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0038111;00-0037106;00-0033782;00-0035647;00-0033066;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Kyler Gordon;Jaylon Jones;DeMarcus Walker;Montez Sweat;Andrew Billings;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DT;DT;FS;FS;ILB;ILB,pass,-1.2001722,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_JAX_CHI,1944.0,6,CHI,JAX,3.0,5.0,34.0,4.0,1840.0,2.0,3.0,CHI,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","2 CB, 3 DE, 1 DT, 1 FS, 2 ILB, 2 SS",5.0,MAN_COVERAGE,COVER_1,00-0034114;00-0039918;00-0039021;00-0034417;00-0036953;00-0037081;00-0038932;00-0036290;00-0030279;00-0034827;00-0039919,Coleman Shelton;Caleb Williams;Roschon Johnson;Matt Pryor;Teven Jenkins;Braxton Jones;Darnell Wright;Cole Kmet;Keenan Allen;DJ Moore;Rome Odunze,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0032195;00-0037313;00-0032164;00-0035642;00-0037235;00-0032667;00-0038596;00-0037244;00-0037811;00-0034968;00-0036941,Ronald Darby;Montaric Brown;Arik Armstead;Josh Hines-Allen;Travon Walker;Roy Robertson-Harris;Antonio Johnson;Devin Lloyd;Chad Muma;Darnell Savage;Andre Cisco,CB;CB;DE;DE;DE;DT;FS;ILB;ILB;SS;SS,pass,0.98560363,1.0,1.0,0.0,0,11,0,Nickel,0
2024_06_JAX_CHI,2271.0,6,CHI,JAX,3.0,8.0,39.0,11.0,1706.0,3.0,3.0,CHI,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 ILB, 2 SS",5.0,ZONE_COVERAGE,COVER_2,00-0034114;00-0039918;00-0039021;00-0034417;00-0036953;00-0037081;00-0038932;00-0033895;00-0030279;00-0034827;00-0039919,Coleman Shelton;Caleb Williams;Roschon Johnson;Matt Pryor;Teven Jenkins;Braxton Jones;Darnell Wright;Gerald Everett;Keenan Allen;DJ Moore;Rome Odunze,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0032195;00-0037313;00-0039353;00-0032164;00-0035642;00-0037235;00-0032667;00-0038596;00-0037244;00-0034968;00-0036941,Ronald Darby;Montaric Brown;Jarrian Jones;Arik Armstead;Josh Hines-Allen;Travon Walker;Roy Robertson-Harris;Antonio Johnson;Devin Lloyd;Darnell Savage;Andre Cisco,CB;CB;CB;DE;DE;DE;DT;FS;ILB;SS;SS,pass,2.2875226,1.0,1.0,0.0,0,11,0,Dime,0
2024_06_JAX_CHI,2435.0,6,CHI,JAX,3.0,9.0,9.0,11.0,1586.0,3.0,3.0,CHI,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","2 CB, 3 DE, 1 DT, 1 FS, 3 ILB, 1 SS",6.0,ZONE_COVERAGE,COVER_2,00-0034114;00-0039918;00-0039021;00-0034417;00-0036953;00-0037081;00-0038932;00-0036290;00-0030279;00-0034827;00-0039919,Coleman Shelton;Caleb Williams;Roschon Johnson;Matt Pryor;Teven Jenkins;Braxton Jones;Darnell Wright;Cole Kmet;Keenan Allen;DJ Moore;Rome Odunze,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0032195;00-0037313;00-0035642;00-0037235;00-0037274;00-0036262;00-0038596;00-0037244;00-0037811;00-0038570;00-0036941,Ronald Darby;Montaric Brown;Josh Hines-Allen;Travon Walker;Esezi Otomewo;DaVon Hamilton;Antonio Johnson;Devin Lloyd;Chad Muma;Ventrell Miller;Andre Cisco,CB;CB;DE;DE;DE;DT;FS;ILB;ILB;ILB;SS,pass,3.1791227,1.0,1.0,0.0,0,11,0,Base,0
2024_06_JAX_CHI,2552.0,6,JAX,CHI,3.0,4.0,64.0,-18.0,1513.0,3.0,3.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 2 FS, 2 ILB",7.0,ZONE_COVERAGE,COVER_2,00-0031936;00-0032053;00-0036327;00-0036971;00-0035628;00-0033889;00-0038934;00-0033881;00-0034775;00-0036196;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;D'Ernest Johnson;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Gabe Davis;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0037106;00-0037129;00-0033782;00-0035647;00-0036413;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Jaylon Jones;Josh Blackwell;DeMarcus Walker;Montez Sweat;Darrell Taylor;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DE;DT;FS;FS;ILB;ILB,pass,1.9895899,1.0,1.0,0.0,0,11,0,Nickel,1
2024_06_JAX_CHI,2632.0,6,JAX,CHI,3.0,6.0,45.0,-18.0,1442.0,3.0,3.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 2 FS, 2 ILB",5.0,MAN_COVERAGE,COVER_1,00-0031936;00-0032053;00-0036327;00-0036971;00-0035628;00-0033889;00-0038934;00-0033881;00-0034775;00-0036196;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;D'Ernest Johnson;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Gabe Davis;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0037106;00-0037129;00-0036413;00-0039840;00-0035857;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Jaylon Jones;Josh Blackwell;Darrell Taylor;Austin Booker;Chris Williams;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DT;DT;FS;FS;ILB;ILB,pass,1.8641446,1.0,1.0,0.0,0,11,0,Nickel,1
2024_06_JAX_CHI,3001.0,6,CHI,JAX,3.0,3.0,53.0,11.0,1071.0,3.0,3.0,CHI,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 2 ILB, 1 SS",5.0,MAN_COVERAGE,COVER_1,00-0034114;00-0039918;00-0036275;00-0034417;00-0036953;00-0037081;00-0038932;00-0036290;00-0030279;00-0034827;00-0039919,Coleman Shelton;Caleb Williams;D'Andre Swift;Matt Pryor;Teven Jenkins;Braxton Jones;Darnell Wright;Cole Kmet;Keenan Allen;DJ Moore;Rome Odunze,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0032195;00-0037313;00-0039353;00-0035642;00-0037235;00-0037274;00-0036262;00-0038596;00-0037244;00-0038570;00-0036941,Ronald Darby;Montaric Brown;Jarrian Jones;Josh Hines-Allen;Travon Walker;Esezi Otomewo;DaVon Hamilton;Antonio Johnson;Devin Lloyd;Ventrell Miller;Andre Cisco,CB;CB;CB;DE;DE;DE;DT;FS;ILB;ILB;SS,no_play,1.1841829,1.0,0.0,0.0,0,11,0,Nickel,0
2024_06_JAX_CHI,3108.0,6,CHI,JAX,3.0,10.0,31.0,11.0,968.0,3.0,3.0,CHI,"1 C, 1 QB, 1 RB, 4 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 ILB, 2 SS",5.0,MAN_COVERAGE,COVER_1,00-0034114;00-0039918;00-0039021;00-0034417;00-0036953;00-0037081;00-0038932;00-0033895;00-0030279;00-0034827;00-0039919,Coleman Shelton;Caleb Williams;Roschon Johnson;Matt Pryor;Teven Jenkins;Braxton Jones;Darnell Wright;Gerald Everett;Keenan Allen;DJ Moore;Rome Odunze,C;QB;RB;T;T;T;T;TE;WR;WR;WR,00-0032195;00-0037313;00-0039353;00-0032164;00-0035642;00-0037235;00-0032667;00-0038596;00-0037244;00-0034968;00-0036941,Ronald Darby;Montaric Brown;Jarrian Jones;Arik Armstead;Josh Hines-Allen;Travon Walker;Roy Robertson-Harris;Antonio Johnson;Devin Lloyd;Darnell Savage;Andre Cisco,CB;CB;CB;DE;DE;DE;DT;FS;ILB;SS;SS,no_play,1.5200219,1.0,0.0,0.0,0,11,0,Dime,0
2024_06_JAX_CHI,3351.0,6,JAX,CHI,3.0,13.0,68.0,-18.0,823.0,3.0,3.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 2 FS, 2 ILB",6.0,ZONE_COVERAGE,COVER_2,00-0031936;00-0032053;00-0036327;00-0036971;00-0035628;00-0033889;00-0038934;00-0033881;00-0034775;00-0036196;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;D'Ernest Johnson;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Gabe Davis;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0037106;00-0037129;00-0033782;00-0039840;00-0035857;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Jaylon Jones;Josh Blackwell;DeMarcus Walker;Austin Booker;Chris Williams;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DT;DT;FS;FS;ILB;ILB,pass,-3.2077212,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_JAX_CHI,3574.0,6,JAX,CHI,3.0,5.0,65.0,-25.0,676.0,3.0,3.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 2 FS, 2 ILB",6.0,MAN_COVERAGE,COVER_1,00-0031936;00-0032053;00-0036327;00-0036971;00-0035628;00-0033889;00-0038934;00-0033881;00-0034775;00-0036196;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;D'Ernest Johnson;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Gabe Davis;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0037106;00-0037129;00-0033782;00-0035647;00-0036413;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Jaylon Jones;Josh Blackwell;DeMarcus Walker;Montez Sweat;Darrell Taylor;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DE;DT;FS;FS;ILB;ILB,pass,1.507451,1.0,1.0,0.0,0,11,0,Nickel,1
2024_06_JAX_CHI,3707.0,6,JAX,CHI,3.0,1.0,36.0,-25.0,552.0,3.0,3.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 2 FS, 2 ILB",6.0,MAN_COVERAGE,COVER_1,00-0031936;00-0032053;00-0036327;00-0036971;00-0038555;00-0033889;00-0038934;00-0038935;00-0034775;00-0036196;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;Tank Bigsby;Cam Robinson;Anton Harrison;Brenton Strange;Christian Kirk;Gabe Davis;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0037106;00-0037129;00-0037843;00-0039840;00-0033066;00-0035857;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Jaylon Jones;Josh Blackwell;Daniel Hardy;Austin Booker;Andrew Billings;Chris Williams;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DT;DT;FS;FS;ILB;ILB,pass,-1.2376894,0.0,0.0,0.0,1,11,0,Nickel,1
2024_06_JAX_CHI,3839.0,6,JAX,CHI,3.0,7.0,15.0,-25.0,459.0,3.0,3.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 2 FS, 2 ILB",6.0,ZONE_COVERAGE,COVER_4,00-0031936;00-0032053;00-0036327;00-0036971;00-0035628;00-0033889;00-0038934;00-0033881;00-0034775;00-0036196;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;D'Ernest Johnson;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Gabe Davis;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0037106;00-0037129;00-0033782;00-0035647;00-0035278;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Jaylon Jones;Josh Blackwell;DeMarcus Walker;Montez Sweat;Byron Cowart;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DT;DT;FS;FS;ILB;ILB,pass,1.941376,1.0,1.0,0.0,0,11,0,Nickel,1
2024_06_JAX_CHI,3910.0,6,JAX,CHI,3.0,5.0,5.0,-25.0,427.0,3.0,3.0,CHI,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 2 FS, 2 ILB",6.0,ZONE_COVERAGE,COVER_2,00-0031936;00-0032053;00-0036327;00-0036971;00-0035628;00-0033889;00-0038934;00-0033881;00-0034775;00-0036196;00-0039893,Mitch Morse;Brandon Scherff;Ezra Cleveland;Trevor Lawrence;D'Ernest Johnson;Cam Robinson;Anton Harrison;Evan Engram;Christian Kirk;Gabe Davis;Brian Thomas Jr.,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036292;00-0037106;00-0037129;00-0033782;00-0035647;00-0035278;00-0039070;00-0033132;00-0037096;00-0034673;00-0035386,Jaylon Johnson;Jaylon Jones;Josh Blackwell;DeMarcus Walker;Montez Sweat;Byron Cowart;Gervon Dexter Sr.;Kevin Byard;Elijah Hicks;Tremaine Edmunds;T.J. Edwards,CB;CB;CB;DE;DE;DT;DT;FS;FS;ILB;ILB,pass,-1.3666528,0.0,0.0,0.0,1,11,0,Nickel,1
